10,AUG,2025,012240
20,783MH30,SG,IN2220200017,3,
20,783MN32,SG,IN2320220030,3,
20,783NHB27,N9,INE557F08FU2,3,
20,783PN42,SG,IN2820220126,3,
20,783RJ32,SG,IN2920220042,3,
20,783RJ50,SG,IN2920220364,3,
20,783TN42,SG,IN3120220196,3,
20,783TS35,SG,IN4520220208,3,
20,783TS36,SG,IN4520220216,3,
20,783WB32,SG,IN3420220029,3,
20,784AS32,SG,IN1220220124,3,
20,784HP37,SG,IN1720220137,3,
20,784RJ32,SG,IN2920220190,3,
20,784RJ41,SG,IN2920220356,3,
20,784TN52,SG,IN3120220048,3,
20,784TS34,SG,IN4520220190,3,
20,784TS36,SG,IN4520220109,3,
20,784TS39,SG,IN4520220232,3,
20,784TS40,SG,IN4520220240,3,
20,78537ABH30,N0,INE831R07532,3,
20,785ABHFL28,N0,INE831R07516,3,
20,785AP37,SG,IN1020220225,3,
20,785AP40,SG,IN1020220555,3,
20,785AS32,SG,IN1220220033,3,
20,785AS32A,SG,IN1220220116,3,
20,785BR32,SG,IN1320220081,3,
20,785BR32A,SG,IN1320220107,3,
20,785HP36,SG,IN1720220129,3,
20,785IIFL27,N0,INE413U07343,3,
20,785KL34,SG,IN2020220017,3,
20,785KL35,SG,IN2020220025,3,
20,785MP32,SG,IN2120220016,3,
20,785PN32,SG,IN2820220050,3,
20,785PN42,SG,IN2820220118,3,
20,785RJ37,SG,IN2920220059,3,
20,785RJ39,SG,IN2920220067,3,
20,785SK32,SG,IN3020220031,3,
20,785TRPEL34,N0,INE607M08105,3,
20,785UK30,SG,IN3620200011,3,
20,785UK32,SG,IN3620220019,3,
20,785WB42,SG,IN3420220318,3,
20,78618ABH28,N0,INE831R07573,3,
20,7865LICH26,N0,INE115A07QT1,3,
20,786ABHFL28,N0,INE831R07540,3,
20,786AP33,SG,IN1020220571,3,
20,786AS32,SG,IN1220220017,3,
20,786HR32,SG,IN1620220112,3,
20,786JH34,SG,IN3720220018,3,
20,786MH30,SG,IN2220220080,3,
20,786MZ32,SG,IN2520220020,3,
20,786TCHFL29,N0,INE033L07IJ1,3,
20,7875NIIF30,N0,INE246R07756,3,
20,787HP34,SG,IN1720220103,3,
20,787HP35,SG,IN1720220111,3,
20,787LIC29,N3,INE115A07QQ7,3,
20,787MZ36,SG,IN2520220079,3,
20,787RJ40,SG,IN2920220208,3,
20,787SDIL30,N0,INE507T07146,3,
20,787TN33,SG,IN3120220071,3,
20,788GA30,SG,IN1420200017,3,
20,788GS2030,GS,IN0020150028,3,
20,788MP33,SG,IN2120220032,3,
20,788NL32,SG,IN2620220011,3,
20,788RJ32,SG,IN2920190484,3,
20,789HP37,SG,IN1720220053,3,
20,789MH32,SG,IN2220220098,3,
20,789SDIL29,N1,INE507T07138,3,
20,789TS34,SG,IN4520220083,3,
20,789TS36,SG,IN4520220224,3,
20,789WB37,SG,IN3420220094,3,
20,789WB40,SG,IN3420220300,3,
20,78ABCL33,N1,INE860H07IP2,3,
20,78AP31,SG,IN1020220142,3,
20,78AP31A,SG,IN1020220217,3,
20,78GJ32,SG,IN1520220022,3,
20,78GJ32A,SG,IN1520220055,3,
20,78JK35,SG,IN4920220139,3,
20,78KL45,SG,IN2020220090,3,
20,78ML31,SG,IN2420220013,3,
20,78NABARD27,N0,INE261F08EF5,3,
20,78TN32,SG,IN3120220014,3,
20,78TN32A,SG,IN3120220097,3,
20,78TN42,SG,IN3120220204,3,
20,790ABHFL27,N0,INE831R07557,3,
20,790ABHFL28,N0,INE831R07565,3,
20,790CANF30,N0,INE477A07407,3,
20,790LTFH34,N0,INE498L07079,3,
20,790LTFL34,N0,INE498L07095,3,
20,790RJ26,SG,IN2920200028,3,
20,79123SHF26,N0,INE667F07IU5,3,
20,791ABCL34,N7,INE860H07JB0,3,
20,791KL30,SG,IN2020200019,3,
20,791TS43,SG,IN4520220059,3,
20,791UP37,SG,IN3320220053,3,
20,792AP41,SG,IN1020220324,3,
20,792AP42,SG,IN1020220282,3,
20,792AP42A,SG,IN1020220308,3,
20,792LIC27,N5,INE115A07QS3,3,
20,792TCHF34,N0,INE033L07II3,3,
20,792TCHFL34,NF,INE033L07IG7,3,
20,792TS45,SG,IN4520220075,3,
20,793AP33,SG,IN1020220233,3,
20,793KA31,SG,IN1920200020,3,
20,793NIIF30,N0,INE246R07764,3,
20,793NIIF32,N0,INE246R07780,3,
20,793RJ45,SG,IN2920220158,3,
20,793THDC34,N0,INE812V08037,3,
20,793TN42,SG,IN3120220121,3,
20,793TPRE29,N0,INE607M08097,3,
20,793TPRE34,N0,INE607M08089,3,
20,793TS34,SG,IN4520220026,3,
20,793TS35,SG,IN4520220034,3,
20,793UP30,SG,IN3320190272,3,
20,793WB37,SG,IN3420220151,3,
20,79413ABC28,N8,INE860H07JC8,3,
20,794AP34,SG,IN1020220241,3,
20,794HR34,SG,IN1620220120,3,
20,794PN42,SG,IN2820220043,3,
20,794TN32,SG,IN3120220030,3,
20,794TS36,SG,IN4520220042,3,
20,795AP38,SG,IN1020220258,3,
20,795AP39,SG,IN1020220266,3,
20,795AP40,SG,IN1020220274,3,
20,795AP40A,SG,IN1020220290,3,
20,795GS2032,GS,IN0020020106,3,
20,795HR32,SG,IN1620220104,3,
20,795HR37,SG,IN1620220187,3,
20,795IGT31,NI,INE219X07256,3,
20,795JK30,SG,IN1820190172,3,
20,795NIIF36,N2,INE246R07723,3,
20,795SHFL34,N2,INE667F07IR1,3,
20,795TS35,SG,IN4520220091,3,
20,795TS37,SG,IN4520220117,3,
20,795WB39,SG,IN3420220169,3,
20,796AP40,SG,IN1020220415,3,
20,796WB37,SG,IN3420220037,3,
20,79742SIC30,N0,INE535H07CO6,3,
20,797ABCL28,N9,INE860H07IO5,3,
20,797AP36,SG,IN1020220407,3,
20,797AP39,SG,IN1020220316,3,
20,797HR42,SG,IN1620220161,3,
20,797IGT31,NL,INE219X07280,3,
20,797PN38,SG,IN2820220233,3,
20,797RJ42,SG,IN2920220117,3,
20,797SFL30,N0,INE660A07RR8,3,
20,797WB42,SG,IN3420220086,3,
20,798AP31,SG,IN1020200011,3,
20,798RJ42,SG,IN2920220083,3,
20,798SHFL26,N0,INE667F07IT7,3,
20,799LTFH27,N0,INE498L07053,3,
20,799NIIF29,N0,INE246R07749,3,
20,799NIIF37,N0,INE246R07772,3,
20,799RCFL27,N0,INE027A08028,3,
20,799TCL29,NE,INE976I07CS1,3,
20,799TCL34,ND,INE306N07NN9,3,
20,799TFSIL27,N0,INE692Q07530,3,
20,799TN42,SG,IN3120220022,3,
20,799TS30,SG,IN4520190179,3,
20,799TS35,SG,IN4520190187,3,
20,799WB35,SG,IN3420190248,3,
20,79ABCL28,NA,INE860H07IM9,3,
20,79AP33,SG,IN1020220159,3,
20,79AP34,SG,IN1020220167,3,
20,79HR34,SG,IN1620220146,3,
20,79IGT28,NF,INE219X07223,3,
20,79NHIT35,N1,INE0H7R07017,3,
20,79NHIT40,N2,INE0H7R07025,3,
20,79NHIT47,N3,INE0H7R07033,3,
20,79RJ42,SG,IN2920220034,3,
20,79SHFL27,N0,INE667F07IV3,3,
20,79TS44,SG,IN4520220067,3,
20,7IREDAL30,N0,INE202E08300,3,
20,8016ABCL29,NB,INE860H07JE4,3,
20,801ABCL28,NC,INE860H07IK3,3,
20,801TCH28,N7,INE033L07GR8,3,
20,801TCL34,N0,INE976I07CX1,3,
20,801WB41,SG,IN3420220060,3,
20,80208ABC30,ND,INE860H07JD6,3,
20,802ABHF28,N1,INE831R07367,3,
20,802AP38,SG,IN1020220340,3,
20,802MZ36,SG,IN2520220038,3,
20,802TS35,SG,IN4520220018,3,
20,802WB37,SG,IN3420220052,3,
20,8034ABCL34,NE,INE860H07IZ1,3,
20,803ABCL33,NF,INE860H08EI4,3,
20,803ABCL35,N0,INE674K08018,3,
20,803ABHF27,N2,INE831R07391,3,
20,803ABHFL29,N0,INE831R07490,3,
20,803ABHFL35,N0,INE831R08100,3,
20,803AP35,SG,IN1020220175,3,
20,803AP36,SG,IN1020220332,3,
20,803ICPR34,N0,INE726G08022,3,
20,80409TCH27,NC,INE033L07ID4,3,
20,8049ABHF27,N0,INE831R07482,3,
20,804AP37,SG,IN1020220365,3,
20,804AP41,SG,IN1020220191,3,
20,804AP42,SG,IN1020220209,3,
20,804PN42,SG,IN2820220035,3,
20,805ABCL28,N5,INE860H07IT4,3,
20,805HLICL34,N0,INE795G08035,3,
20,805MFL27,N0,INE414G07JQ6,3,
20,805NIT32,N0,INE0Q7Q07026,3,
20,805PHFL30,N0,INE572E07217,3,
20,805RJ37,SG,IN2920220109,3,
20,805SHFL29,N3,INE667F07IS9,3,
20,805TCHFL29,NG,INE033L07IH5,3,
20,805TFSIL28,N0,INE692Q07555,3,
20,80650SFL26,N1,INE660A07RS6,3,
20,806JK37,SG,IN4920220030,3,
20,806SDIL29,N0,INE507T07120,3,
20,806TFSIL28,N0,INE692Q07548,3,
20,807AP36,SG,IN1020220183,3,
20,807NIIF29,N3,INE246R07731,3,
20,807NIIF39,N1,INE246R07715,3,
20,807SMFG27,N0,INE213W07293,3,
20,807WB38,SG,IN3420220078,3,
20,80956ABH26,N0,INE831R07474,3,
20,80980TCL27,N0,INE976I07CY9,3,
20,809CANF27,N0,INE477A07415,3,
20,80NL30,SG,IN2620200013,3,
20,8104PHFL28,N0,INE572E07209,3,
20,810ABHF28,N0,INE831R07359,3,
20,810GIL28,N0,INE233A08154,3,
20,810HLICL35,N0,INE795G08043,3,
20,810IRFC27,N2,INE053F07538,3,
20,810JH32,SG,IN3720190062,3,
20,810KL32,SG,IN2020200027,3,
20,810NIIF34,N0,INE246R07707,3,
20,810NIT40,N0,INE0Q7Q07018,3,
20,810TCHFL27,ND,INE033L07IE2,3,
20,812ABCL28,NG,INE860H07II7,3,
20,812ABHF29,N0,INE831R07458,3,
20,812REC27,NI,INE020B07GH7,3,
20,812SFL27,N2,INE660A07RT4,3,
20,8137TCL24,NH,INE976I07CV5,3,
20,813ABHF28,N3,INE831R07409,3,
20,813GS2045,GS,IN0020150044,3,
20,813LTF29,NP,INE498L07020,3,
20,813PNBH33,N0,INE572E07142,3,
20,814TPL27,N0,INE725H08212,3,
20,815ANN29,N0,INE1N2P24034,3,
20,815ANN30,N0,INE1N2P24042,3,
20,815ANN31,N0,INE1N2P24018,3,
20,815ANN32,N0,INE1N2P24026,3,
20,815GHFL35,N0,INE02JD08015,3,
20,815GIL29,N0,INE23
