10,FEB,2026,013118
20,CCHHL,BE,INE652F01027,3,
20,CCHHL,EQ,INE652F01027,2,1.23
20,CCI,BE,INE475A01016,3,
20,CCI,EQ,INE475A01016,3,5
20,CCL,BE,INE421D01022,3,
20,CCL,EQ,INE421D01022,1,0.07
20,CDSL,BE,INE736A01011,3,
20,CDSL,EQ,INE736A01011,1,0.03
20,CEATLTD,BE,INE482A01020,3,
20,CEATLTD,EQ,INE482A01020,1,0.05
20,CEDAAR,SM,INE11J101017,3,
20,CEDAAR,ST,INE11J101017,3,
20,CEENIKEXPO,EQ,INE539101013,3,5
20,CEIGALL,BE,INE0AG901020,3,
20,CEIGALL,EQ,INE0AG901020,1,0.1
20,CELEBRITY,BE,INE185H01016,3,
20,CELEBRITY,EQ,INE185H01016,2,2.19
20,CELESTE,EQ,INE042801014,3,5
20,CELLECOR,SM,INE0OMO01025,3,
20,CELLECOR,ST,INE0OMO01025,3,
20,CELLO,BE,INE0LMW01024,3,
20,CELLO,EQ,INE0LMW01024,1,0.08
20,CELLPOINT,SM,INE0O0001013,3,
20,CELLPOINT,ST,INE0O0001013,3,
20,CEMPRO,BE,INE686A01026,3,
20,CEMPRO,EQ,INE686A01026,1,0.05
20,CENTAKCHEM,BE,INE942A01015,3,
20,CENTAKCHEM,EQ,INE942A01015,3,5
20,CENTENKA,BE,INE485A01015,3,
20,CENTENKA,EQ,INE485A01015,1,0.25
20,CENTEXT,BE,INE281A01026,3,
20,CENTEXT,EQ,INE281A01026,1,0.82
20,CENTRALBK,BE,INE483A01010,3,
20,CENTRALBK,EQ,INE483A01010,1,0.05
20,CENTRLROAD,EQ,INE043601017,3,5
20,CENTRUM,BE,INE660C01027,3,
20,CENTRUM,EQ,INE660C01027,1,0.49
20,CENTUM,BE,INE320B01020,3,
20,CENTUM,EQ,INE320B01020,1,0.13
20,CENTURYPLY,BE,INE348B01021,3,
20,CENTURYPLY,EQ,INE348B01021,1,0.1
20,CERA,BE,INE739E01017,3,
20,CERA,EQ,INE739E01017,1,0.06
20,CEREBRAINT,BE,INE345B01019,3,
20,CEREBRAINT,BZ,INE345B01019,3,
20,CEREBRAINT,EQ,INE345B01019,2,5
20,CESC,BE,INE486A01021,3,
20,CESC,EQ,INE486A01021,1,0.04
20,CEWATER,BE,INE037Z01029,3,
20,CEWATER,EQ,INE037Z01029,1,0.17
20,CGCL,BE,INE180C01042,3,
20,CGCL,EQ,INE180C01042,1,0.05
20,CGGLASS,EQ,INE045001018,3,5
20,CGPOWER,BE,INE067A01029,3,
20,CGPOWER,BZ,INE067A01029,3,
20,CGPOWER,EQ,INE067A01029,1,0.02
20,CGRAPHICS,SM,INE0R7401011,3,
20,CGRAPHICS,ST,INE0R7401011,3,
20,CHALET,BE,INE427F01016,3,
20,CHALET,EQ,INE427F01016,1,0.06
20,CHAMBLFERT,BE,INE085A01013,3,
20,CHAMBLFERT,EQ,INE085A01013,1,0.03
20,CHAMUNDA,SM,INE11HG01018,3,
20,CHAMUNDA,ST,INE11HG01018,3,
20,CHANDAN,SM,INE0B2N01016,3,
20,CHANDAN,ST,INE0B2N01016,3,
20,CHAVDA,SM,INE0PT101017,3,
20,CHAVDA,ST,INE0PT101017,3,
20,CHEMBOND,BE,INE995D01025,3,
20,CHEMBOND,EQ,INE995D01025,1,0.85
20,CHEMBONDCH,BE,INE0TGX01019,3,
20,CHEMBONDCH,EQ,INE0TGX01019,2,1.03
20,CHEMCON,BE,INE03YM01018,3,
20,CHEMCON,EQ,INE03YM01018,1,0.19
20,CHEMFAB,BE,INE783X01023,3,
20,CHEMFAB,EQ,INE783X01023,1,0.41
20,CHEMICAL,EQ,INF174KA1XV0,1,0.13
20,CHEMOXSEC,EQ,INE047001016,3,5
20,CHEMPLASTS,BE,INE488A01050,3,
20,CHEMPLASTS,EQ,INE488A01050,1,0.16
20,CHENNPETRO,BE,INE178A01016,3,
20,CHENNPETRO,EQ,INE178A01016,1,0.03
20,CHETANA,SM,INE0U1T01012,3,
20,CHETANA,ST,INE0U1T01012,3,
20,CHETNADCEM,BE,INE132B01011,3,
20,CHETNADCEM,EQ,INE132B01011,3,5
20,CHEVIOT,BE,INE974B01016,3,
20,CHEVIOT,EQ,INE974B01016,1,0.35
20,CHOICEGOLD,EQ,INF2KCX01012,1,0.18
20,CHOICEIN,BE,INE102B01014,3,
20,CHOICEIN,EQ,INE102B01014,1,0.04
20,CHOKAINTL,EQ,INE448401013,3,5
20,CHOKSITUBE,EQ,INE048501014,3,5
20,CHOLAFIN,BE,INE121A01024,3,
20,CHOLAFIN,D1,INE121A08PJ0,3,
20,CHOLAFIN,EQ,INE121A01024,1,0.02
20,CHOLAHLDNG,BE,INE149A01033,3,
20,CHOLAHLDNG,EQ,INE149A01033,1,0.06
20,CHOWGULSTM,BE,INE490A01015,3,
20,CHOWGULSTM,EQ,INE490A01015,2,4.44
20,CIBASPEC,BE,INE908A01016,3,
20,CIBASPEC,EQ,INE908A01016,3,5
20,CIEINDIA,BE,INE536H01010,3,
20,CIEINDIA,EQ,INE536H01010,1,0.09
20,CIF27,NM,INE121A07RS9,3,
20,CIF29,NO,INE121A07RU5,3,
20,CIFC26,NK,INE121A07RR1,3,
20,CIFC26A,N9,INE121A07RD1,3,
20,CIFC28,NB,INE121A07RI0,3,
20,CIFCZC26,NF,INE121A07RK6,3,
20,CIFCZC26A,N3,INE121A07QZ6,3,
20,CIFCZC28,NH,INE121A07RN0,3,
20,CIFCZC28A,N5,INE121A07QX1,3,
20,CIFL,BE,INE345H01024,3,
20,CIFL,EQ,INE345H01024,1,0.31
20,CIGNITITEC,BE,INE675C01017,3,
20,CIGNITITEC,EQ,INE675C01017,1,0.08
20,CINELINE,BE,INE704H01022,3,
20,CINELINE,EQ,INE704H01022,1,0.8
20,CINEVISTA,BE,INE039B01026,3,
20,CINEVISTA,EQ,INE039B01026,2,2.04
20,CIPLA,BE,INE059A01026,3,
20,CIPLA,EQ,INE059A01026,1,0.02
20,CITI2626,N0,INE915D08CX8,3,
20,CITI27,N0,INE915D08CZ3,3,
20,CITURGIBIO,BE,INE795B01015,3,
20,CITURGIBIO,EQ,INE795B01015,3,5
20,CKFSL,BE,INE391Z01012,3,
20,CKFSL,BZ,INE391Z01012,3,
20,CKFSL,EQ,INE391Z01012,3,5
20,CLASSICEIL,SM,INE0UQ601012,3,
20,CLASSICEIL,ST,INE0UQ601012,3,
20,CLCIND,BE,IN8376C01029,3,
20,CLCIND,BZ,IN8376C01029,3,
20,CLCIND,EQ,IN8376C01029,3,5
20,CLEAN,BE,INE227W01023,3,
20,CLEAN,EQ,INE227W01023,1,0.05
20,CLEDUCATE,BE,INE201M01029,3,
20,CLEDUCATE,EQ,INE201M01029,1,0.74
20,CLIFCO,EQ,INE051901010,3,5
20,CLOUD,SM,INE0JOO01021,3,
20,CLOUD,ST,INE0JOO01021,3,
20,CLOUD,SZ,INE0JOO01021,3,
20,CLSEL,BE,INE419D01026,3,
20,CLSEL,EQ,INE419D01026,1,0.17
20,CLSL,SM,INE00NH01017,3,
20,CLSL,ST,INE00NH01017,3,
20,CMICABLES,BE,INE981B01011,3,
20,CMICABLES,BZ,INE981B01011,3,
20,CMICABLES,EQ,INE981B01011,3,5
20,CMMIPL,SM,INE289S01013,3,
20,CMMIPL,ST,INE289S01013,3,
20,CMMIPL,SZ,INE289S01013,3,
20,CMNL,SM,INE06PV01010,3,
20,CMNL,ST,INE06PV01010,3,
20,CMRSL,SM,INE075Z01011,3,
20,CMRSL,ST,INE075Z01011,3,
20,CMSINFO,BE,INE925R01014,3,
20,CMSINFO,EQ,INE925R01014,1,0.06
20,CNL,BE,INE985W01018,3,
20,CNL,EQ,INE985W01018,1,0.26
20,COALINDIA,BE,INE522F01014,3,
20,COALINDIA,EQ,INE522F01014,1,0.03
20,COASTCORP,BE,INE377E01024,3,
20,COASTCORP,EQ,INE377E01024,1,0.69
20,COCHINSHIP,BE,INE704P01025,3,
20,COCHINSHIP,EQ,INE704P01025,1,0.04
20,COFFEEDAY,BE,INE335K01011,3,
20,COFFEEDAY,BZ,INE335K01011,3,
20,COFFEEDAY,EQ,INE335K01011,1,0.34
20,COFORGE,BE,INE591G01025,3,
20,COFORGE,EQ,INE591G01025,1,0.03
20,COHANCE,BE,INE03QK01018,3,
20,COHANCE,EQ,INE03QK01018,1,0.08
20,COLPAL,BE,INE259A01022,3,
20,COLPAL,EQ,INE259A01022,1,0.03
20,COMMITTED,SM,INE597Z01014,3,
20,COMMITTED,ST,INE597Z01014,3,
20,COMMOIETF,EQ,INF109KC19O8,1,0.16
20,COMPACDISC,EQ,INE052701013,3,5
20,COMPINFO,BE,INE070C01037,3,
20,COMPINFO,BZ,INE070C01037,3,
20,COMPINFO,EQ,INE070C01037,2,5
20,COMPUSOFT,BE,INE453B01029,3,
20,COMPUSOFT,EQ,INE453B01029,2,1.37
20,COMSYN,BE,INE073V01015,3,
20,COMSYN,EQ,INE073V01015,1,0.54
20,CONCOR,BE,INE111A01025,3,
20,CONCOR,EQ,INE111A01025,1,0.03
20,CONCORDBIO,BE,INE338H01029,3,
20,CONCORDBIO,EQ,INE338H01029,1,0.07
20,CONFIPET,BE,INE552D01024,3,
20,CONFIPET,EQ,INE552D01024,1,0.16
20,CONNPLEX,SM,INE0EAS01014,3,
20,CONNPLEX,ST,INE0EAS01014,3,
20,CONS,EQ,INF174KA1JE5,1,0.41
20,CONSOFINVT,BE,INE025A01027,3,
20,CONSOFINVT,EQ,INE025A01027,1,0.91
20,CONSUMBEES,EQ,INF204KA1LD7,1,0.05
20,CONSUMER,EQ,INF769K01NS5,1,0.16
20,CONSUMIETF,EQ,INF109KC1V42,1,0.13
20,CONTI,SM,INE340Z01019,3,
20,CONTI,ST,INE340Z01019,3,
20,CONTNLCONS,BE,INE970B01014,3,
20,CONTNLCONS,EQ,INE970B01014,3,5
20,CONTROLPR,BE,INE663B01015,3,
20,CONTROLPR,EQ,INE663B01015,1,0.17
20,COOLCAPS,SM,INE0HS001028,3,
20,COOLCAPS,ST,INE0HS001028,3,
20,CORALFINAC,BE,INE558D01021,3,
20,CORALFINAC,EQ,INE558D01021,2,1.23
20,CORDSCABLE,BE,INE792I01017,3,
20,CORDSCABLE,EQ,INE792I01017,1,0.35
20,COROMANDEL,BE,INE169A01031,3,
20,COROMANDEL,EQ,INE169A01031,1,0.03
20,CORONA,BE,INE02ZQ01018,3,
20,CORONA,EQ,INE02ZQ01018,1,0.06
20,COSMOFIRST,BE,INE757A01017,3,
20,COSMOFIRST,EQ,INE757A01017,1,0.22
20,COUNCODOS,BE,INE695B01025,3,
20,COUNCODOS,EQ,INE695B01025,2,2.24
20,CPCAP,BE,INE521J01018,3,
20,CPCAP,EQ,INE521J01018,1,0.77
20,CPEDU,BE,INE0P6P01016,3,
20,CPEDU,EQ,INE0P6P01016,1,0.76
20,CPPLUS,BE,INE819V01029,3,
20,CPPLUS,EQ,INE819V01029,1,0.16
20,CPS,SM,INE0QBU01012,3,
20,CPS,ST,INE0QBU01012,3,
20,CPSEETF,EQ,INF457M01133,1,0.04
20,CRAFTSMAN,BE,INE00LO01017,3,
20,CRAFTSMAN,EQ,INE00LO01017,1,0.06
20,CRAMC,BE,INE218I01013,3,
20,CRAMC,EQ,INE218I01013,1,0.07
20,CRAYONS,SM,INE0OFK01019,3,
20,CRAYONS,ST,INE0OFK01019,3,
20,CREATIVEYE,BE,INE230B01021,3,
20,CREATIVEYE,EQ,INE230B01021,2,4.59
20,CREDITACC,BE,INE741K01010,3,
20,CREDITACC,EQ,INE741K01010,1,0.05
20,CREST,BE,INE559D01011,3,
20,CREST,EQ,INE559D01011,1,0.41
20,CRISIL,BE,INE007A01025,3,
20,CRISIL,EQ,INE007A01025,1,0.05
20,CRIZAC,BE,INE0S4R01014,3,
20,CRIZAC,EQ,INE0S4R01014,1,0.11
20,CROMPTON,BE,INE299U01018,3,
20,CROMPTON,EQ,INE299U01018,1,0.04
20,CROWN,BE,INE491V01019,3,
20,CROWN,EQ,INE491V01019,1,0.61
20,CSBBANK,BE,INE679A01013,3,
20,CSBBANK,EQ,INE679A01013,1,0.06
20,CSLFINANCE,BE,INE718F01018,3,
20,CSLFINANCE,EQ,INE718F01018,1,0.44
20,CSSL,SM,INE1EF801010,3,
20,CSSL,ST,INE1EF801010,3,
20,CTCOTTON,EQ,INE038601014,3,5
20,CTE,BE,INE627H01017,3,
20,CTE,EQ,INE627H01017,2,2.05
20,CUB,BE,INE491A01021,3,
20,CUB,EQ,INE491A01021,1,0.04
20,CUBEINVIT,ID,INE0NR623014,3,
20,CUBEINVIT,IV,INE0NR623014,3,2.02
20,CUBEXTUB,BE,INE144D01012,3,
20,CUBEXTUB,EQ,INE144D01012,1,0.96
20,CUDML,SM,INE0WL201014,3,
20,CUDML,ST,INE0WL201014,3,
20,CUMMINSIND,BE,INE298A01020,3,
20,CUMMINSIND,EQ,INE298A01020,1,0.02
20,CUPID,BE,INE509F01029,3,
20,CUPID,EQ,INE509F01029,1,0.06
20,CURAA,BE,INE117B01020,3,
20,CURAA,EQ,INE117B01020,2,5.14
20,CURIS,SM,INE1BZN01016,3,
20,CURIS,ST,INE1BZN01016,3,
20,CURRENT,SM,INE1CRQ01014,3,
20,CURRENT,ST,INE1CRQ01014,3,
20,CYBERMEDIA,BE,INE278G01037,3,
20,CYBERMEDIA,EQ,INE278G01037,2,3.29
20,CYBERPP,E1,IN9278G01019,3,
20,CYBERPP,X1,IN9278G01019,3,
20,CYBERTECH,BE,INE214A01019,3,
20,CYBERTECH,EQ,INE214A01019,1,0.88
20,CYIENT,BE,INE136B01020,3,
20,CYIENT,EQ,INE136B01020,1,0.04
20,CYIENTDLM,BE,INE055S01018,3,
20,CYIENTDLM,EQ,INE055S01018,1,0.09
20,DABUR,BE,INE016A01026,3,
20,DABUR,EQ,INE016A01026,1,0.02
20,DAGERFORST,EQ,INE542201012,3,5
20,DAICHIKARK,EQ,INE059401013,3,5
20,DALBHARAT,BE,INE00R701025,3,
20,DALBHARAT,EQ,INE00R701025,1,0.04
20,DALMIASUG,BE,INE495A01022,3,
20,DALMIASUG,EQ,INE495A01022,1,0.15
20,DAMANIAAIR,EQ,INE059701016,3,5
20,DAMCAPITAL,BE,INE284H01025,3,
20,DAMCAPITAL,EQ,INE284H01025,1,0.09
20,DAMODARIND,BE,INE497D01022,3,
20,DAMODARIND,EQ,INE497D01022,2,2.61
20,DANGEE,BE,INE688Y01022,3,
20,DANGEE,EQ,INE688Y01022,2,2.23
20,DANISH,SM,INE0YU901016,3,
20,DANISH,ST,INE0YU901016,3,
20,DATAMATICS,BE,INE365B01017,3,
20,DATAMATICS,EQ,INE365B01017,1,0.08
20,DATAPATTNS,BE,INE0IX101010,3,
20,DATAPATTNS,EQ,INE0IX101010,1,0.04
20,DATAPROINF,BE,INE873A01012,3,
20,DATAPROINF,EQ,INE060301012,3,5
20,DATARSWICH,BE,INE060401010,3,
20,DATARSWICH,EQ,INE060401010,3,5
20,DAURALAORG,BE,INE060701013,3,
20,DAURALAORG,EQ,INE060701013,3,5
20,DAVANGERE,BE,INE179G01029,3,
20,DAVANGERE,EQ,INE179G01029,1,0.24
20,DBCORP,BE,INE950I01011,3,
20,DBCORP,EQ,INE950I01011,1,0.17
20,DBEIL,BE,INE0OPA01019,3,
20,DBEIL,EQ,INE0OPA01019,1,0.28
20,DBL,BE,INE917M01012,3,
20,DBL,EQ,INE917M01012,1,0.08
20,DBOL,BE,INE0I3401014,3,
20,DBOL,EQ,INE0I3401014,1,0.34
20,DBREALTY,BE,INE879I01012,3,
20,DBREALTY,EQ,INE879I01012,1,0.12
20,DBSTOCKBRO,BE,INE921B01025,3,
20,DBSTOCKBRO,EQ,INE921B01025,2,2
20,DCAL,BE,INE385W01011,3,
20,DCAL,EQ,INE385W01011,1,0.35
20,DCBBANK,BE,INE503A01015,3,
20,DCBBANK,EQ,INE503A01015,1,0.05
20,DCCL,SM,INE04Q901010,3,
20,DCCL,ST,INE04Q901010,3,
20,DCG,SM,INE0S8401018,3,
20,DCG,ST,INE0S8401018,3,
20,DCI,BE,INE0A1101019,3,
20,DCI,EQ,INE0A1101019,1,0.48
20,DCM,BE,INE498A01018,3,
20,DCM,EQ,INE498A01018,1,0.59
20,DCMDAEWOO,BE,INE497A01010,3,
20,DCMDAEWOO,EQ,INE497A01010,3,5
20,DCMFINSERV,BE,INE891B01012,3,
20,DCMFINSERV,EQ,INE891B01012,2,4.96
20,DCMNVL,BE,INE08KP01019,3,
20,DCMNVL,EQ,INE08KP01019,1,0.73
20,DCMSHRIRAM,BE,INE499A01024,3,
20,DCMSHRIRAM,EQ,INE499A01024,1,0.07
20,DCMSRIND,BE,INE843D01027,3,
20,DCMSRIND,EQ,INE843D01027,1,0.33
20,DCMSRMIND,BE,INE061501016,3,
20,DCMSRMIND,EQ,INE061501016,3,5
20,DCW,BE,INE500A01029,3,
20,DCW,EQ,INE500A01029,1,0.09
20,DCXINDIA,BE,INE0KL801015,3,
20,DCXINDIA,EQ,INE0KL801015,1,0.08
20,DDEVPLSTIK,BE,INE0HR601026,3,
20,DDEVPLSTIK,EQ,INE0HR601026,1,0.14
20,DECANGRAN,EQ,INE061701012,3,5
20,DECCANCE,BE,INE583C01021,3,
20,DECCANCE,EQ,INE583C01021,1,0.15
20,DECCANTRAN,SM,INE0S7C01019,3,
20,DECCANTRAN,ST,INE0S7C01019,3,
20,DEEDEV,BE,INE841L01016,3,
20,DEEDEV,EQ,INE841L01016,1,0.16
20,DEEM,SM,INE586O01011,3,
20,DEEM,ST,INE586O01011,3,
20,DEEPAKFERT,BE,INE501A01019,3,
20,DEEPAKFERT,EQ,INE501A01019,1,0.04
20,DEEPAKNITR,BE,INE288B01011,3,
20,DEEPAKNITR,EQ,INE288B01011,3,5
20,DEEPAKNTR,BE,INE288B01029,3,
20,DEEPAKNTR,EQ,INE288B01029,1,0.05
20,DEEPAKSPIN,EQ,INE062401018,3,5
20,DEEPHARMA,EQ,INE062501015,3,5
20,DEEPINDS,BE,INE0FHS01024,3,
20,DEEPINDS,EQ,INE0FHS01024,1,0.1
20,DELAPLEX,SM,INE0SK801018,3,
20,DELAPLEX,ST,INE0SK801018,3,
20,DELHIVERY,BE,INE148O01028,3,
20,DELHIVERY,EQ,INE148O01028,1,0.03
20,DELPHIFX,BE,INE726L01019,3,
20,DELPHIFX,BZ,INE726L01019,3,
20,DELPHIFX,EQ,INE726L01019,1,0.99
20,DELTACORP,BE,INE124G01033,3,
20,DELTACORP,EQ,INE124G01033,1,0.06
20,DELTAMAGNT,BE,INE393A01011,3,
20,DELTAMAGNT,EQ,INE393A01011,2,2.17
20,DELTIC,SM,INE0XRN01019,3,
20,DELTIC,ST,INE0XRN01019,3,
20,DEN,BE,INE947J01015,3,
20,DEN,EQ,INE947J01015,1,0.16
20,DENEERS,SM,INE0JWV01011,3,
20,DENEERS,ST,INE0JWV01011,3,
20,DENMURFAX,EQ,INE063301019,3,5
20,DENORA,BE,INE244A01016,3,
20,DENORA,EQ,INE244A01016,1,0.44
20,DENTA,BE,INE0R4L01018,3,
20,DENTA,EQ,INE0R4L01018,1,0.11
20,DENTALKART,SM,INE0N5801013,3,
20,DENTALKART,ST,INE0N5801013,3,
20,DESTINY,SM,INE0IGO01011,3,
20,DESTINY,ST,INE0IGO01011,3,
20,DEVIT,BE,INE060X01034,3,
20,DEVIT,EQ,INE060X01034,1,0.46
20,DEVX,BE,INE0VOV01021,3,
20,DEVX,EQ,INE0VOV01021,1,0.53
20,DEVYANI,BE,INE872J01023,3,
20,DEVYANI,EQ,INE872J01023,1,0.05
20,DEWANHOUS,BE,INE202B01012,3,
20,DEWANHOUS,EQ,INE202B01012,3,5
20,DEWANRUB,EQ,INE064201010,3,5
20,DEWANSTEEL,EQ,INE064301018,3,5
20,DEWANTYRE,EQ,INE064501013,3,5
20,DGCONTENT,BE,INE03JI01017,3,
20,DGCONTENT,EQ,INE03JI01017,2,2.37
20,DHAMPURSUG,BE,INE041A01016,3,
20,DHAMPURSUG,EQ,INE041A01016,1,0.13
20,DHANBANK,BE,INE680A01011,3,
20,DHANBANK,EQ,INE680A01011,1,0.15
20,DHANLAXMI,SM,INE0V9V01010,3,
20,DHANLAXMI,ST,INE0V9V01010,3,
20,DHANUKA,BE,INE435G01025,3,
20,DHANUKA,EQ,INE435G01025,1,0.12
20,DHARAN,BE,INE278R01034,3,
20,DHARAN,BZ,INE278R01034,3,
20,DHARAN,EQ,INE278R01034,2,4.63
20,DHARARAIL,SM,INE2HJL01019,3,
20,DHARARAIL,ST,INE2HJL01019,3,
20,DHARIWAL,SM,INE0YRN01017,3,
20,DHARIWAL,ST,INE0YRN01017,3,
20,DHARMAJ,BE,INE00OQ01016,3,
20,DHARMAJ,EQ,INE00OQ01016,1,0.85
20,DHARNENIND,EQ,INE449301014,3,5
20,DHARSUGAR,BE,INE988C01014,3,
20,DHARSUGAR,BZ,INE988C01014,3,
20,DHARSUGAR,EQ,INE988C01014,3,5
20,DHRUV,BE,INE506Z01015,3,
20,DHRUV,EQ,INE506Z01015,2,2.41
20,DHTL,SM,INE0OGG01015,3,
20,DHTL,ST,INE0OGG01015,3,
20,DHUNINV,BE,INE320L01011,3,
20,DHUNINV,EQ,INE320L01011,1,0.67
20,DIACABS,BE,INE989C01038,3,
20,DIACABS,EQ,INE989C01038,1,0.07
20,DIAMINESQ,BE,INE591D01014,3,
20,DIAMINESQ,EQ,INE591D01014,1,0.77
20,DIAMONDYD,BE,INE393P01035,3,
20,DIAMONDYD,EQ,INE393P01035,1,0.11
20,DIAPOWER,BE,INE989C01012,3,
20,DIAPOWER,BZ,INE989C01012,3,
20,DIAPOWER,EQ,INE989C01012,3,5
20,DICIND,BE,INE303A01010,3,
20,DICIND,EQ,INE303A01010,2,1.28
20,DIFFNKG,BE,INE184O01015,3,
20,DIFFNKG,EQ,INE184O01015,1,0.14
20,DIGIDRIVE,BE,INE0PSC01024,3,
20,DIGIDRIVE,EQ,INE0PSC01024,2,1.32
20,DIGIKORE,SM,INE0QJ901011,3,
20,DIGIKORE,ST,INE0QJ901011,3,
20,DIGISPICE,BE,INE927C01020,3,
20,DIGISPICE,EQ,INE927C01020,2,1.04
20,DIGITIDE,BE,INE0U4701011,3,
20,DIGITIDE,EQ,INE0U4701011,1,0.16
20,DIGJAMLMTD,BE,INE731U01028,3,
20,DIGJAMLMTD,EQ,INE731U01028,3,3.76
20,DIL,BE,INE411Y01011,3,
20,DIL,BZ,INE411Y01011,3,
20,DIL,EQ,INE411Y01011,2,1.89
20,DIRL,SM,INE704V01015,3,
20,DIRL,ST,INE704V01015,3,
20,DISHTV,BE,INE836F01026,3,
20,DISHTV,EQ,INE836F01026,1,0.26
20,DIVGIITTS,BE,INE753U01022,3,
20,DIVGIITTS,EQ,INE753U01022,1,0.35
20,DIVIDEND,EQ,INF769K01PY8,1,0.13
20,DIVINEHIRA,SM,INE0NA501011,3,
20,DIVINEHIRA,ST,INE0NA501011,3,
20,DIVISLAB,BE,INE361B01024,3,
20,DIVISLAB,EQ,INE361B01024,1,0.02
20,DIVOPPBEES,EQ,INF204KA1MS3,1,0.1
20,DIVYADHAN,SM,INE0QYI01019,3,
20,DIVYADHAN,ST,INE0QYI01019,3,
20,DIXON,BE,INE935N01020,3,
20,DIXON,EQ,INE935N01020,1,0.03
20,DJML,BE,INE0B1K01014,3,
20,DJML,EQ,INE0B1K01014,1,0.72
20,DKEGL,SM,INE0GN101014,3,
20,DKEGL,ST,INE0GN101014,3,
20,DLF,BE,INE271C01023,3,
20,DLF,EQ,INE271C01023,1,0.03
20,DLINKINDIA,BE,INE250K01012,3,
20,DLINKINDIA,EQ,INE250K01012,1,0.12
20,DMART,BE,INE192R01011,3,
20,DMART,EQ,INE192R01011,1,0.03
20,DMCC,BE,INE505A01010,3,
20,DMCC,EQ,INE505A01010,1,0.29
20,DNAMEDIA,BE,INE016M01021,3,
20,DNAMEDIA,EQ,INE016M01021,2,2.34
20,DODLA,BE,INE021O01019,3,
20,DODLA,EQ,INE021O01019,1,0.1
20,DOLATALGO,BE,INE966A01022,3,
20,DOLATALGO,EQ,INE966A01022,1,0.15
20,DOLLAR,BE,INE325C01035,3,
20,DOLLAR,EQ,INE325C01035,1,0.14
20,DOLLEX,SM,INE0JHH01011,3,
20,DOLLEX,ST,INE0JHH01011,3,
20,DOLPHIN,BE,INE920A01037,3,
20,DOLPHIN,EQ,INE920A01037,1,0.67
20,DOLPHINOFF,BE,INE920A01011,3,
20,DOLPHINOFF,BZ,INE920A01011,3,
20,DOLPHINOFF,EQ,INE920A01011,3,5
20,DOMS,BE,INE321T01012,3,
20,DOMS,EQ,INE321T01012,1,0.07
20,DONEAR,BE,INE668D01028,3,
20,DONEAR,EQ,INE668D01028,1,0.31
20,DPABHUSHAN,BE,INE266Y01019,3,
20,DPABHUSHAN,EQ,INE266Y01019,1,0.14
20,DPEL,SM,INE0SCO01019,3,
20,DPEL,ST,INE0SCO01019,3,
20,DPSCLTD,BE,INE360C01024,3,
20,DPSCLTD,EQ,INE360C01024,1,0.64
20,DPWIRES,BE,INE864X01013,3,
20,DPWIRES,EQ,INE864X01013,1,0.44
20,DQE,BE,INE656K01010,3,
20,DQE,BZ,INE656K01010,3,
20,DQE,EQ,INE656K01010,3,5
20,DRBECK,BE,INE280B01018,3,
20,DRBECK,EQ,INE280B01018,1,0.41
20,DRCSYSTEMS,BE,INE03RS01027,3,
20,DRCSYSTEMS,EQ,INE03RS01027,2,1.03
20,DREAMFOLKS,BE,INE0JS101016,3,
20,DREAMFOLKS,EQ,INE0JS101016,1,0.85
20,DREDGECORP,BE,INE506A01018,3,
20,DREDGECORP,EQ,INE506A01018,1,0.18
20,DRONE,SM,INE0P7201019,3,
20,DRONE,ST,INE0P7201019,3,
20,DRREDDY,BE,INE089A01031,3,
20,DRREDDY,EQ,INE089A01031,1,0.02
20,DRSCARGO,SM,INE0QZM01018,3,
20,DRSCARGO,ST,INE0QZM01018,3,
20,DRSDILIP,SM,INE02CV01017,3,
20,DRSDILIP,ST,INE02CV01017,3,
20,DSKULKARNI,BE,INE891A01022,3,
20,DSKULKARNI,BZ,INE891A01022,3,
20,DSKULKARNI,EQ,INE891A01022,3,5
20,DSSL,BE,INE417B01040,3,
20,DSSL,EQ,INE417B01040,1,0.14
20,DTIL,BE,INE341R01014,3,
20,DTIL,EQ,INE341R01014,1,0.85
20,DTL,SM,INE0JRD01019,3,
20,DTL,ST,INE0JRD01019,3,
20,DUCOL,SM,INE0LZO01015,3,
20,DUCOL,ST,INE0LZO01015,3,
20,DUCON,BE,INE741L01018,3,
20,DUCON,EQ,INE741L01018,1,0.95
20,DUGLOBAL,SM,INE0HPK01020,3,
20,DUGLOBAL,ST,INE0HPK01020,3,
20,DUNLOP,EQ,INE070201012,3,5
20,DURLAX,SM,INE0OUW01013,3,
20,DURLAX,ST,INE0OUW01013,3,
20,DVL,BE,INE477B01010,3,
20,DVL,EQ,INE477B01010,1,0.29
20,DWARKESH,BE,INE366A01041,3,
20,DWARKESH,EQ,INE366A01041,1,0.17
20,DYCL,BE,INE600Y01019,3,
20,DYCL,EQ,INE600Y01019,1,0.15
20,DYNAMATECH,BE,INE221B01012,3,
20,DYNAMATECH,EQ,INE221B01012,1,0.09
20,DYNAMIC,SM,INE0DZ701010,3,
20,DYNAMIC,ST,INE0DZ701010,3,
20,DYNAPHARMA,EQ,INE070801019,3,5
20,DYNPRO,BE,INE256H01015,3,
20,DYNPRO,EQ,INE256H01015,1,0.31
20,E2E,BE,INE255Z01019,3,
20,E2E,EQ,INE255Z01019,1,0.51
20,E2ERAIL,SM,INE1CEJ01017,3,
20,E2ERAIL,ST,INE1CEJ01017,3,
