10,JUL,2024,010511
20,HPAL,EQ,INE0GSL01024,1,0.17
20,HPIL,BE,INE05X901010,3,
20,HPIL,EQ,INE05X901010,2,3.56
20,HPL,BE,INE495S01016,3,
20,HPL,EQ,INE495S01016,1,0.82
20,HQIFARDR7,MF,INF179K01GV5,3,5.00
20,HRHNEXT,SM,INE0R3501012,3,
20,HRHNEXT,ST,INE0R3501012,3,
20,HSCL,BE,INE019C01026,3,
20,HSCL,EQ,INE019C01026,1,0.44
20,HTMEDIA,BE,INE501G01024,3,
20,HTMEDIA,EQ,INE501G01024,1,0.24
20,HUBTOWN,BE,INE703H01016,3,
20,HUBTOWN,EQ,INE703H01016,2,1.54
20,HUDCO,BE,INE031A01017,3,
20,HUDCO,EQ,INE031A01017,1,0.13
20,HUHTAMAKI,BE,INE275B01026,3,
20,HUHTAMAKI,EQ,INE275B01026,1,0.13
20,HYBRIDFIN,BE,INE965B01022,3,
20,HYBRIDFIN,EQ,INE965B01022,2,4.78
20,HYTSNMAGNT,EQ,INE165301016,3,5.00
20,IBHF24,1D,INE148I07MO5,3,
20,IBHF24,ZD,INE148I07MO5,3,
20,IBHF24A,1S,INE148I07NK1,3,
20,IBHF24A,ZS,INE148I07NK1,3,
20,IBHF25,Y6,INE148I07KY8,3,
20,IBHF25A,BH,INE148I07PE9,3,
20,IBHF25B,BI,INE148I07PF6,3,
20,IBHF26,NA,INE148I07QA5,3,
20,IBHFZC25,MN,INE148I07LP4,3,
20,IBHFZC25,YN,INE148I07LP4,3,
20,IBHFZC25A,AS,INE148I07OK9,3,
20,IBHFZC25B,AT,INE148I07OO1,3,
20,IBHFZC25C,NI,INE148I07QJ6,3,
20,IBHFZC25D,NJ,INE148I07QL2,3,
20,IBHFZC25E,Y4,INE148I07RF2,3,
20,IBHFZC25F,Y5,INE148I07RK2,3,
20,IBHFZC26,NB,INE148I07GN9,3,
20,IBHFZC26A,NF,INE148I08272,3,
20,IBHFZC26B,AY,INE148I07OS2,3,
20,IBHFZC26C,NB,INE148I07QB3,3,
20,IBHFZC26D,NO,INE148I07QP3,3,
20,IBHFZC26E,NP,INE148I07QO6,3,
20,IBHFZC26F,M9,INE148I07RY3,3,
20,IBHFZC26F,Y9,INE148I07RY3,3,
20,IBHFZC26G,YA,INE148I07RL0,3,
20,IBLFL,SM,INE0O7401018,3,
20,IBLFL,ST,INE0O7401018,3,
20,IBREALEST,BE,INE069I01010,3,
20,IBREALEST,EQ,INE069I01010,1,0.06
20,IBULHSGFIN,BE,INE148I01020,3,
20,IBULHSGFIN,EQ,INE148I01020,1,0.05
20,IBULPP,E1,IN9148I01010,1,0.25
20,IBULPP,X1,IN9148I01010,3,
20,ICCL25,NS,INE244L07473,3,
20,ICDSLTD,BE,INE613B01010,3,
20,ICDSLTD,EQ,INE613B01010,1,0.69
20,ICEMAKE,BE,INE520Y01019,3,
20,ICEMAKE,EQ,INE520Y01019,1,0.17
20,ICICIB22,EQ,INF109KB15Y7,1,0.05
20,ICICIBANK,BE,INE090A01021,3,
20,ICICIBANK,EQ,INE090A01021,1,0.03
20,ICICIGI,BE,INE765G01017,3,
20,ICICIGI,EQ,INE765G01017,1,0.04
20,ICICIPRULI,BE,INE726G01019,3,
20,ICICIPRULI,EQ,INE726G01019,1,0.04
20,ICICM58,M1,INE090A08SP8,3,
20,ICICM58,Y1,INE090A08SP8,3,
20,ICIL,BE,INE483B01026,3,
20,ICIL,EQ,INE483B01026,1,0.09
20,ICRA,BE,INE725G01011,3,
20,ICRA,EQ,INE725G01011,1,0.17
20,ICSA,BE,INE306B01029,3,
20,ICSA,BZ,INE306B01029,3,
20,ICSA,EQ,INE306B01029,3,5.00
20,IDBI,BE,INE008A01015,3,
20,IDBI,EQ,INE008A01015,1,0.05
20,IDEA,BE,INE669E01016,3,
20,IDEA,EQ,INE669E01016,2,1.54
20,IDEAFORGE,BE,INE349Y01013,3,
20,IDEAFORGE,EQ,INE349Y01013,1,0.07
20,IDFC,BE,INE043D01016,3,
20,IDFC,EQ,INE043D01016,1,0.05
20,IDFCFIRSTB,BE,INE092T01019,3,
20,IDFCFIRSTB,EQ,INE092T01019,1,0.05
20,IDFNIFTYET,EQ,INF194KA1U07,1,0.70
20,IDLCHEM,EQ,INE077F01027,3,5.00
20,IDR1ADDS,MF,INF397L01CI7,3,5.00
20,IDR1ADS,MF,INF397L01CJ5,3,5.00
20,IEL,BE,INE059901020,3,
20,IEL,EQ,INE059901020,2,2.09
20,IEML,SM,INE0RRU01016,3,
20,IEML,ST,INE0RRU01016,3,
20,IEX,BE,INE022Q01020,3,
20,IEX,EQ,INE022Q01020,1,0.04
20,IF3DPD,MF,INF090I01WA9,3,5.00
20,IF3GPD,MF,INF090I01WB7,3,5.03
20,IFBAGRO,BE,INE076C01018,3,
20,IFBAGRO,EQ,INE076C01018,1,0.42
20,IFBIND,BE,INE559A01017,3,
20,IFBIND,EQ,INE559A01017,1,0.12
20,IFBVENTUR,EQ,INE455201017,3,5.00
20,IFCI,BE,INE039A01010,3,
20,IFCI,EQ,INE039A01010,1,0.96
20,IFCIZC24,NI,INE039A07819,3,
20,IFCIZC25,NM,INE039A07850,3,
20,IFD3DPD,MF,INF090I01WC5,3,5.00
20,IFD3GPD,MF,INF090I01WD3,3,5.00
20,IFGLEXPOR,BE,INE133Y01011,3,
20,IFGLEXPOR,EQ,INE133Y01011,1,0.22
20,IGARASHI,BE,INE188B01013,3,
20,IGARASHI,EQ,INE188B01013,1,0.16
20,IGGIRESORT,EQ,INE166601018,3,5.00
20,IGL,BE,INE203G01027,3,
20,IGL,EQ,INE203G01027,1,0.04
20,IGPL,BE,INE204A01010,3,
20,IGPL,EQ,INE204A01010,1,0.16
20,IHF310524,1F,INE148I07TA9,3,
20,IHF310524,ZF,INE148I07TA9,3,
20,IHF310524A,1K,INE148I07TM4,3,
20,IHF310524A,ZK,INE148I07TM4,3,
20,IHFL22,1C,INE148I07MP2,3,
20,IHFL22,ZC,INE148I07MP2,3,
20,IHFL22A,MW,INE148I07LY6,3,
20,IHFL22A,YW,INE148I07LY6,3,
20,IHFL310524,1E,INE148I07TB7,3,
20,IHFL310524,ZE,INE148I07TB7,3,
20,IIFL,BE,INE530B01024,3,
20,IIFL,EQ,INE530B01024,1,0.18
20,IIFLHF29,NE,INE477L07AS8,3,
20,IIFLHFZC27,NB,INE477L07AP4,3,
20,IIFLSEC,BE,INE489L01022,3,
20,IIFLSEC,EQ,INE489L01022,1,0.10
20,IIFLZC24,NK,INE530B07153,3,
20,IIFLZC25,ND,INE866I08311,3,
20,IIFLZC25A,NP,INE530B07302,3,
20,IIFLZC25B,NW,INE530B07393,3,
20,IIFLZC25C,N8,INE477L07AM1,3,
20,IIFLZC26,NN,INE530B07187,3,
20,IIFLZC26A,NR,INE530B07286,3,
20,IIFLZC26B,NY,INE530B07351,3,
20,IIFLZC28,NG,INE530B08110,3,
20,IIFLZC28A,NU,INE530B07278,3,
20,IIFLZC28B,M1,INE530B07369,3,
20,IIFLZC28B,Y1,INE530B07369,3,
20,IIFLZC28C,N6,INE477L08162,3,
20,IITL,BE,INE886A01014,3,
20,IITL,EQ,INE886A01014,2,2.75
20,IKIO,BE,INE0LOJ01019,3,
20,IKIO,EQ,INE0LOJ01019,1,0.09
20,IL&FSENGG,BE,INE369I01014,3,
20,IL&FSENGG,BZ,INE369I01014,3,
20,IL&FSENGG,EQ,INE369I01014,1,0.74
20,IL&FSTRANS,BE,INE975G01012,3,
20,IL&FSTRANS,BZ,INE975G01012,3,
20,IL&FSTRANS,EQ,INE975G01012,2,5.00
20,IMAGICAA,BE,INE172N01012,3,
20,IMAGICAA,EQ,INE172N01012,1,0.12
20,IMC1,N0,INE00QS24019,3,
20,IMC1,N1,INE00QS24043,3,
20,IMC1,N2,INE00QS24027,3,
20,IMC1,N3,INE00QS24035,3,
20,IMFA,BE,INE919H01018,3,
20,IMFA,EQ,INE919H01018,1,0.11
20,IMPAL,BE,INE547E01014,3,
20,IMPAL,EQ,INE547E01014,1,0.34
20,IMPEXFERRO,BE,INE691G01015,3,
20,IMPEXFERRO,EQ,INE691G01015,1,0.98
20,INCREDIBLE,BE,INE452L01012,3,
20,INCREDIBLE,EQ,INE452L01012,2,3.56
20,INDAIRYSPE,EQ,INE158101019,3,5.00
20,INDBANK,BE,INE841B01017,3,
20,INDBANK,EQ,INE841B01017,1,0.36
20,INDBIOFOOD,EQ,INE159001010,3,5.00
20,INDGN,BE,INE065X01017,3,
20,INDGN,EQ,INE065X01017,1,0.27
20,INDHOTEL,BE,INE053A01029,3,
20,INDHOTEL,EQ,INE053A01029,1,0.03
20,INDHOTEL,T0,INE053A01029,3,
20,INDIACEM,BE,INE383A01012,3,
20,INDIACEM,EQ,INE383A01012,1,0.05
20,INDIAGLYCO,BE,INE560A01015,3,
20,INDIAGLYCO,EQ,INE560A01015,1,0.08
20,INDIALEASE,EQ,INE162101013,3,5.00
20,INDIAMART,BE,INE933S01016,3,
20,INDIAMART,EQ,INE933S01016,1,0.06
20,INDIANACRY,BE,INE862B01013,3,
20,INDIANACRY,EQ,INE862B01013,2,1.81
20,INDIANB,BE,INE562A01011,3,
20,INDIANB,EQ,INE562A01011,1,0.05
20,INDIANCARD,BE,INE061A01014,3,
20,INDIANCARD,EQ,INE061A01014,1,0.54
20,INDIANHUME,BE,INE323C01030,3,
20,INDIANHUME,EQ,INE323C01030,1,0.16
20,INDIANORG,BE,INE564A01017,3,
20,INDIANORG,EQ,INE564A01017,3,5.00
20,INDIAPHOTO,BE,INE377A01014,3,
20,INDIAPHOTO,EQ,INE377A01014,3,5.00
20,INDIASEC,BE,INE134A01019,3,
20,INDIASEC,EQ,INE134A01019,3,5.00
20,INDIASHLTR,BE,INE922K01024,3,
20,INDIASHLTR,EQ,INE922K01024,1,0.14
20,INDIFRA,SM,INE0PS301014,3,
20,INDIFRA,ST,INE0PS301014,3,
20,INDIGO,BE,INE646L01027,3,
20,INDIGO,EQ,INE646L01027,1,0.03
20,INDIGOPNTS,BE,INE09VQ01012,3,
20,INDIGOPNTS,EQ,INE09VQ01012,1,0.07
20,INDIGRID,ID,INE219X23014,3,
20,INDIGRID,IV,INE219X23014,1,0.09
20,INDINFR,ID,INE790Z23019,3,
20,INDINFR,IV,INE790Z23019,3,5.15
20,INDLMETER,BE,INE065B01013,3,
20,INDLMETER,BZ,INE065B01013,3,
20,INDLMETER,EQ,INE065B01013,3,5.00
20,INDNIPPON,BE,INE092B01025,3,
20,INDNIPPON,EQ,INE092B01025,1,0.20
20,INDOAMIN,BE,INE760F01028,3,
20,INDOAMIN,EQ,INE760F01028,1,0.24
20,INDOASAHI,EQ,INE158701016,3,5.00
20,INDOBORAX,BE,INE803D01021,3,
20,INDOBORAX,EQ,INE803D01021,1,0.29
20,INDOCO,BE,INE873D01024,3,
20,INDOCO,EQ,INE873D01024,1,0.14
20,INDOCOUNT,BE,INE483B01018,3,
20,INDOCOUNT,EQ,INE483B01018,3,5.00
20,INDOFREBIO,EQ,INE159701015,3,5.00
20,INDOMATAPP,EQ,INE160401019,3,5.00
20,INDORAMA,BE,INE156A01020,3,
20,INDORAMA,EQ,INE156A01020,1,0.29
20,INDOSOLAR,BE,INE866K01015,3,
20,INDOSOLAR,BZ,INE866K01015,3,
20,INDOSOLAR,EQ,INE866K01015,3,5.00
20,INDOSTAR,BE,INE896L01010,3,
20,INDOSTAR,EQ,INE896L01010,1,0.74
20,INDOTECH,BE,INE332H01014,3,
20,INDOTECH,EQ,INE332H01014,1,0.92
20,INDOTHAI,BE,INE337M01013,3,
20,INDOTHAI,EQ,INE337M01013,2,1.21
20,INDOWIND,BE,INE227G01018,3,
20,INDOWIND,EQ,INE227G01018,1,0.78
20,INDOZINC,EQ,INE160901018,3,5.00
20,INDRAMEDCO,BE,INE681B01017,3,
20,INDRAMEDCO,EQ,INE681B01017,1,0.30
20,INDRATNA,EQ,INE457501018,3,5.00
20,INDSEAMFIN,EQ,INE164101011,3,5.00
20,INDSTMSHIP,EQ,INE162601012,3,5.00
20,INDSWFTLAB,BE,INE915B01019,3,
20,INDSWFTLAB,EQ,INE915B01019,1,0.19
20,INDSWFTLTD,BE,INE788B01028,3,
20,INDSWFTLTD,EQ,INE788B01028,2,2.42
20,INDTERRAIN,BE,INE611L01021,3,
20,INDTERRAIN,EQ,INE611L01021,1,0.32
20,INDTRADECO,EQ,INE455501010,3,5.00
20,INDUNISSAN,EQ,INE155401016,3,5.00
20,INDUSFILA,BE,INE025I01012,3,
20,INDUSFILA,EQ,INE025I01012,3,5.00
20,INDUSINDBK,BE,INE095A01012,3,
20,INDUSINDBK,EQ,INE095A01012,1,0.03
20,INDUSTOWER,BE,INE121J01017,3,
20,INDUSTOWER,EQ,INE121J01017,1,0.06
20,INDYESTUF,BE,INE888A01010,3,
20,INDYESTUF,EQ,INE888A01010,3,5.00
20,INERTIAIND,EQ,INE155901015,3,5.00
20,INFIBEAM,BE,INE483S01020,3,
20,INFIBEAM,EQ,INE483S01020,1,0.12
20,INFINIUM,SM,INE0MRE01011,3,
20,INFINIUM,ST,INE0MRE01011,3,
20,INFOBEAN,BE,INE344S01016,3,
20,INFOBEAN,EQ,INE344S01016,1,0.21
20,INFOLLION,SM,INE0NNZ01013,3,
20,INFOLLION,ST,INE0NNZ01013,3,
20,INFOMEDIA,BE,INE669A01022,3,
20,INFOMEDIA,EQ,INE669A01022,3,5.76
20,INFRABEES,EQ,INF732E01268,1,0.22
20,INFRAIETF,EQ,INF109KC16E5,1,0.16
20,INFY,BE,INE009A01021,3,
20,INFY,EQ,INE009A01021,1,0.02
20,INGERRAND,BE,INE177A01018,3,
20,INGERRAND,EQ,INE177A01018,1,0.10
20,INM,SM,INE0OPC01015,3,
20,INM,ST,INE0OPC01015,3,
20,INNOVACAP,BE,INE0DUT01020,3,
20,INNOVACAP,EQ,INE0DUT01020,1,0.17
20,INNOVANA,SM,INE403Y01018,3,
20,INNOVANA,ST,INE403Y01018,3,
20,INNOVATIVE,SM,INE070Y01015,3,
20,INNOVATIVE,ST,INE070Y01015,3,
20,INOVATMARN,EQ,INE156701018,3,5.00
20,INOXGREEN,BE,INE510W01014,3,
20,INOXGREEN,EQ,INE510W01014,1,0.83
20,INOXINDIA,BE,INE616N01034,3,
20,INOXINDIA,EQ,INE616N01034,1,0.11
20,INOXWIND,BE,INE066P01011,3,
20,INOXWIND,EQ,INE066P01011,1,0.43
20,INSECTICID,BE,INE070I01018,3,
20,INSECTICID,EQ,INE070I01018,1,0.20
20,INSILCO,BE,INE901A01011,3,
20,INSILCO,EQ,INE901A01011,3,5.00
20,INSPIRE,SM,INE0NDX01019,3,
20,INSPIRE,ST,INE0NDX01019,3,
20,INSPIRISYS,BE,INE020G01017,3,
20,INSPIRISYS,EQ,INE020G01017,3,3.92
20,INTCOMTECH,EQ,INE152901018,3,5.00
20,INTEGRFIN,EQ,INE157801015,3,5.00
20,INTELLECT,BE,INE306R01017,3,
20,INTELLECT,EQ,INE306R01017,1,0.07
20,INTENTECH,BE,INE781A01025,3,
20,INTENTECH,EQ,INE781A01025,1,0.67
20,INTLCONV,BE,INE575C01027,3,
20,INTLCONV,EQ,INE575C01027,1,0.20
20,INTLTRAVHS,BE,INE262B01016,3,
20,INTLTRAVHS,EQ,INE262B01016,1,0.94
20,INVENTURE,BE,INE878H01024,3,
20,INVENTURE,EQ,INE878H01024,1,0.87
20,IOB,BE,INE565A01014,3,
20,IOB,EQ,INE565A01014,1,0.07
20,IOC,BE,INE242A01010,3,
20,IOC,EQ,INE242A01010,1,0.03
20,IOLCP,BE,INE485C01011,3,
20,IOLCP,EQ,INE485C01011,1,0.09
20,IONEXCHANG,BE,INE570A01022,3,
20,IONEXCHANG,EQ,INE570A01022,1,0.09
20,IPCALAB,BE,INE571A01038,3,
20,IPCALAB,EQ,INE571A01038,1,0.05
20,IPL,BE,INE0D6701023,3,
20,IPL,EQ,INE0D6701023,1,0.22
20,IPRINGS,BE,INE558A01019,3,
20,IPRINGS,EQ,INE558A01019,2,2.11
20,IPSL,SM,INE02EE01019,3,
20,IPSL,ST,INE02EE01019,3,
20,IRB,BE,INE821I01022,3,
20,IRB,EQ,INE821I01022,1,0.11
20,IRBINVIT,ID,INE183W23014,3,
20,IRBINVIT,IV,INE183W23014,1,0.09
20,IRBIT,ID,INE0C8K23012,3,
20,IRBIT,IV,INE0C8K23012,3,5.00
20,IRCON,BE,INE962Y01021,3,
20,IRCON,EQ,INE962Y01021,1,0.05
20,IRCTC,BE,INE335Y01020,3,
20,IRCTC,EQ,INE335Y01020,1,0.04
20,IREDA,BE,INE202E01016,3,
20,IREDA,EQ,INE202E01016,2,1.02
20,IRFC,BE,INE053F01010,3,
20,IRFC,EQ,INE053F01010,1,0.08
20,IRIS,BE,INE864K01010,3,
20,IRIS,EQ,INE864K01010,1,0.78
20,IRISDOREME,BE,INE01GN01025,3,
20,IRISDOREME,EQ,INE01GN01025,1,0.33
20,IRMENERGY,BE,INE07U701015,3,
20,IRMENERGY,EQ,INE07U701015,1,0.16
20,ISEC,BE,INE763G01038,3,
20,ISEC,EQ,INE763G01038,1,0.06
20,ISFT,BE,INE566K01011,3,
20,ISFT,EQ,INE566K01011,1,0.42
20,ISGEC,BE,INE858B01029,3,
20,ISGEC,EQ,INE858B01029,1,0.10
20,ISHAN,SM,INE0LCW01025,3,
20,ISHAN,ST,INE0LCW01025,3,
20,ISIBARS,BE,INE072A01011,3,
20,ISIBARS,EQ,INE072A01011,3,5.00
20,ISMTLTD,BE,INE732F01019,3,
20,ISMTLTD,EQ,INE732F01019,1,0.16
20,ISPATALLOY,BE,INE135A01016,3,
20,ISPATALLOY,EQ,INE458501017,3,5.00
20,ISSAL,BE,INE879C01015,3,
20,ISSAL,EQ,INE879C01015,3,5.00
20,ISWARMEDIC,EQ,INE458401010,3,5.00
20,IT,EQ,INF174KA1GC5,1,0.19
20,ITALIANE,SM,INE0R7R01018,3,
20,ITALIANE,ST,INE0R7R01018,3,
20,ITBEES,EQ,INF204KB15V2,1,0.04
20,ITC,BE,INE154A01025,3,
20,ITC,EQ,INE154A01025,1,0.03
20,ITDC,BE,INE353K01014,3,
20,ITDC,EQ,INE353K01014,1,0.34
20,ITDCEM,BE,INE686A01026,3,
20,ITDCEM,EQ,INE686A01026,1,0.08
20,ITETF,EQ,INF769K01KV5,1,0.34
20,ITETFADD,EQ,INF740KA1SX1,1,0.25
20,ITI,BE,INE248A01017,3,
20,ITI,EQ,INE248A01017,1,0.06
20,ITIETF,EQ,INF109KC16I6,1,0.12
20,ITWSIGNODE,BE,INE240A01014,3,
20,ITWSIGNODE,EQ,INE240A01014,3,5.00
20,IVC,BE,INE050B01023,3,
20,IVC,EQ,INE050B01023,1,0.66
20,IVP,BE,INE043C01018,3,
20,IVP,EQ,INE043C01018,2,1.92
20,IVRCLINFRA,BE,INE875A01025,3,
20,IVRCLINFRA,EQ,INE875A01025,3,5.00
20,IVZINGOLD,EQ,INF205K01361,1,0.25
20,IVZINNIFTY,EQ,INF205K01DA9,2,1.53
20,IWEL,BE,INE0FLR01028,3,
20,IWEL,EQ,INE0FLR01028,1,0.81
20,IXIGO,BE,INE0HV901016,3,
20,IXIGO,EQ,INE0HV901016,2,
20,IZMO,BE,INE848A01014,3,
20,IZMO,EQ,INE848A01014,1,0.95
20,J&KBANK,BE,INE168A01041,3,
20,J&KBANK,EQ,INE168A01041,1,0.07
20,JAGAJITIND,BE,INE574A01016,3,
20,JAGAJITIND,EQ,INE574A01016,1,0.88
20,JAGRAN,BE,INE199G01027,3,
20,JAGRAN,EQ,INE199G01027,1,0.16
20,JAGSNPHARM,BE,INE048B01027,3,
20,JAGSNPHARM,EQ,INE048B01027,1,0.28
20,JAIBALAJI,BE,INE091G01018,3,
20,JAIBALAJI,EQ,INE091G01018,1,0.73
20,JAICORPLTD,BE,INE070D01027,3,
20,JAICORPLTD,EQ,INE070D01027,1,0.41
20,JAINAM,SM,INE02KC01010,3,
20,JAINAM,ST,INE02KC01010,3,
20,JAINPLAST,EQ,INE145901018,3,5.00
20,JAINSTUDIO,BE,INE486B01011,3,
20,JAINSTUDIO,BZ,INE486B01011,3,
20,JAINSTUDIO,EQ,INE486B01011,3,5.00
20,JAIPARBOLI,BE,INE686B01016,3,
20,JAIPARBOLI,EQ,INE686B01016,3,5.00
20,JAIPURKURT,BE,INE696V01013,3,
20,JAIPURKURT,EQ,INE696V01013,2,1.66
20,JAKHARIA,SM,INE00N401018,3,
20,JAKHARIA,ST,INE00N401018,3,
20,JALAN,SM,INE349X01015,3,
20,JALAN,ST,INE349X01015,3,
20,JALANFORG,EQ,INE146501015,3,5.00
20,JAMNAAUTO,BE,INE039C01032,3,
20,JAMNAAUTO,EQ,INE039C01032,1,0.07
20,JAMNAUTO,EQ,INE147001015,3,5.00
20,JASCHIND,EQ,INE147601012,3,5.00
20,JASH,BE,INE039O01011,3,
20,JASH,EQ,INE039O01011,1,0.14
20,JASWALGRAN,EQ,INE147801018,3,5.00
20,JAYAGROGN,BE,INE785A01026,3,
20,JAYAGROGN,EQ,INE785A01026,1,0.26
20,JAYBARMARU,BE,INE571B01036,3,
20,JAYBARMARU,EQ,INE571B01036,1,0.28
20,JAYBUSMAC,EQ,INE142501019,3,5.00
20,JAYDYSTUF,EQ,INE142901011,3,5.00
20,JAYNECOIND,BE,INE854B01010,3,
20,JAYNECOIND,EQ,INE854B01010,1,0.98
20,JAYSREETEA,BE,INE364A01020,3,
20,JAYSREETEA,EQ,INE364A01020,1,0.28
20,JBCHEPHARM,BE,INE572A01036,3,
20,JBCHEPHARM,EQ,INE572A01036,1,0.06
20,JBFIND,BE,INE187A01017,3,
20,JBFIND,BZ,INE187A01017,3,
20,JBFIND,EQ,INE187A01017,3,5.00
20,JBMA,BE,INE927D01044,3,
20,JBMA,EQ,INE927D01044,1,0.11
20,JCHAC,BE,INE782A01015,3,
20,JCHAC,EQ,INE782A01015,1,0.15
20,JCT,BE,INE945A01018,3,
20,JCT,EQ,INE945A01018,3,5.00
20,JERSY,EQ,INE143501018,3,5.00
20,JETAIRWAYS,BE,INE802G01018,3,
20,JETAIRWAYS,BZ,INE802G01018,3,
20,JETAIRWAYS,EQ,INE802G01018,2,5.00
20,JETFREIGHT,BE,INE982V01025,3,
20,JETFREIGHT,EQ,INE982V01025,1,0.67
20,JETKNIT,SM,INE564T01017,3,
20,JETKNIT,ST,INE564T01017,3,
20,JFLABS,BE,INE226C01019,3,
20,JFLABS,EQ,INE226C01019,3,5.00
20,JFLLIFE,SM,INE0LA901015,3,
20,JFLLIFE,ST,INE0LA901015,3,
20,JGCHEM,BE,INE0MB501011,3,
20,JGCHEM,EQ,INE0MB501011,1,0.23
20,JHS,BE,INE544H01014,3,
20,JHS,BZ,INE544H01014,3,
20,JHS,EQ,INE544H01014,1,0.89
20,JIKIND,BE,INE026B01049,3,
20,JIKIND,BZ,INE026B01049,3,
20,JIKIND,EQ,INE026B01049,3,5.00
20,JINDALPHOT,BE,INE796G01012,3,
20,JINDALPHOT,EQ,INE796G01012,1,0.29
20,JINDALPOLY,BE,INE197D01010,3,
20,JINDALPOLY,EQ,INE197D01010,1,0.15
20,JINDALSAW,BE,INE324A01024,3,
20,JINDALSAW,EQ,INE324A01024,1,0.05
20,JINDALSTEL,BE,INE749A01030,3,
20,JINDALSTEL,EQ,INE749A01030,1,0.03
20,JINDCOT,BE,INE904J01016,3,
20,JINDCOT,BZ,INE904J01016,3,
20,JINDCOT,EQ,INE904J01016,3,5.00
20,JINDRILL,BE,INE742C01031,3,
20,JINDRILL,EQ,INE742C01031,1,0.16
20,JINDWORLD,BE,INE247D01039,3,
20,JINDWORLD,EQ,INE247D01039,1,0.19
20,JIOFIN,BE,INE758E01017,3,
20,JIOFIN,EQ,INE758E01017,1,0.04
20,JISLDVREQS,BE,IN9175A01010,3,
20,JISLDVREQS,EQ,IN9175A01010,1,0.64
20,JISLJALEQS,BE,INE175A01038,3,
20,JISLJALEQS,EQ,INE175A01038,1,0.09
20,JITFINFRA,BE,INE863T01013,3,
20,JITFINFRA,EQ,INE863T01013,2,1.40
20,JIWANRAM,SM,INE0N5H01017,3,
20,JIWANRAM,ST,INE0N5H01017,3,
20,JIYAECO,BE,INE023S01016,3,
20,JIYAECO,BZ,INE023S01016,3,
20,JIYAECO,EQ,INE023S01016,3,5.00
20,JKCEMENT,BE,INE823G01014,3,
20,JKCEMENT,EQ,INE823G01014,1,0.04
20,JKCORP,BE,INE786A01016,3,
20,JKCORP,EQ,INE786A01016,3,5.00
20,JKDAIRY,EQ,INE458701013,3,5.00
20,JKIL,BE,INE576I01022,3,
20,JKIL,EQ,INE576I01022,1,0.11
20,JKIND,BE,INE573A01018,3,
20,JKIND,EQ,INE573A01018,3,5.00
20,JKLAKSHMI,BE,INE786A01032,3,
20,JKLAKSHMI,EQ,INE786A01032,1,0.07
20,JKPAPER,BE,INE789E01012,3,
20,JKPAPER,EQ,INE789E01012,1,0.05
20,JKPHARMA,BE,INE335C01018,3,
20,JKPHARMA,EQ,INE335C01018,3,5.00
20,JKSYNTHETC,BE,INE903A01017,3,
20,JKSYNTHETC,EQ,INE150501018,3,5.00
20,JKTYRE,BE,INE573A01042,3,
20,JKTYRE,EQ,INE573A01042,1,0.05
20,JKUDYOG,BE,INE225C01011,3,
20,JKUDYOG,EQ,INE225C01011,3,5.00
20,JLHL,BE,INE682M01012,3,
20,JLHL,EQ,INE682M01012,1,0.14
20,JMA,BE,INE412C01023,3,
20,JMA,EQ,INE412C01023,1,0.81
20,JMFINANCIL,BE,INE780C01023,3,
20,JMFINANCIL,EQ,INE780C01023,1,0.07
20,JMSHARE,EQ,INE150801012,3,5.00
20,JNKINDIA,BE,INE0OAF01028,3,
20,JNKINDIA,EQ,INE0OAF01028,1,0.23
20,JOCIL,BE,INE839G01010,3,
20,JOCIL,EQ,INE839G01010,1,0.49
20,JORDENGG,EQ,INE138601013,3,5.00
20,JPASSOCIAT,BE,INE455F01025,3,
20,JPASSOCIAT,EQ,INE455F01025,1,0.97
20,JPINFRATEC,BE,INE099J01015,3,
20,JPINFRATEC,EQ,INE099J01015,3,5.00
20,JPOLYINVST,BE,INE147P01019,3,
20,JPOLYINVST,EQ,INE147P01019,1,0.32
20,JPPOWER,BE,INE351F01018,3,
20,JPPOWER,EQ,INE351F01018,1,0.96
20,JSFB,BE,INE953L01027,3,
20,JSFB,EQ,INE953L01027,1,0.17
20,JSL,BE,INE220G01021,3,
20,JSL,EQ,INE220G01021,1,0.04
20,JSLL,SM,INE0J5801011,3,
20,JSLL,ST,INE0J5801011,3,
20,JSWENERGY,BE,INE121E01018,3,
20,JSWENERGY,EQ,INE121E01018,1,0.05
20,JSWHL,BE,INE824G01012,3,
20,JSWHL,EQ,INE824G01012,1,0.15
20,JSWINFRA,BE,INE880J01026,3,
20,JSWINFRA,EQ,INE880J01026,1,0.08
20,JSWSTEEL,BE,INE019A01038,3,
20,JSWSTEEL,EQ,INE019A01038,1,0.03
20,JSWSTEEL,T0,INE019A01038,3,
20,JTEKTINDIA,BE,INE643A01035,3,
20,JTEKTINDIA,EQ,INE643A01035,1,0.13
20,JTLIND,BE,INE391J01024,3,
20,JTLIND,EQ,INE391J01024,1,0.08
20,JUBLFOOD,BE,INE797F01020,3,
20,JUBLFOOD,EQ,INE797F01020,1,0.04
20,JUBLINDS,BE,INE645L01011,3,
20,JUBLINDS,EQ,INE645L01011,1,0.69
20,JUBLINGREA,BE,INE0BY001018,3,
20,JUBLINGREA,EQ,INE0BY001018,1,0.08
20,JUBLPHARMA,BE,INE700A01033,3,
20,JUBLPHARMA,EQ,INE700A01033,1,0.07
20,JUNIORBEES,EQ,INF732E01045,1,0.05
